antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'housewares', 'bed_bath_table'})",frozenset({'garden_tools'}),0.0007021588765457976,0.036564661496541605,3.1439949696080486e-05,0.04477611940298507,1.224573606601558,5.765748058391452e-06,1.008596369995808
"frozenset({'housewares', 'garden_tools'})",frozenset({'bed_bath_table'}),0.0002515195975686439,0.09583944665688535,3.1439949696080486e-05,0.125,1.3042646254784036,7.33445064173917e-06,1.0333263466778453
"frozenset({'bed_bath_table', 'garden_tools'})",frozenset({'housewares'}),0.00016767973171242926,0.06100398239362817,3.1439949696080486e-05,0.1875,3.073569833361965,2.1210818294927155e-05,1.1556874062847653
frozenset({'housewares'}),"frozenset({'bed_bath_table', 'garden_tools'})",0.06100398239362817,0.00016767973171242926,3.1439949696080486e-05,0.0005153753650575503,3.073569833361965,2.1210818294927155e-05,1.0003478749195087
frozenset({'bed_bath_table'}),"frozenset({'housewares', 'garden_tools'})",0.09583944665688535,0.0002515195975686439,3.1439949696080486e-05,0.0003280481137233461,1.3042646254784036,7.33445064173917e-06,1.0000765536294285
frozenset({'garden_tools'}),"frozenset({'housewares', 'bed_bath_table'})",0.036564661496541605,0.0007021588765457976,3.1439949696080486e-05,0.0008598452278589854,1.224573606601558,5.765748058391452e-06,1.000157822053853
"frozenset({'fashion_bags_accessories', 'housewares'})",frozenset({'bed_bath_table'}),0.00011527981555229512,0.09583944665688535,2.0959966464053657e-05,0.1818181818181818,1.8971121825140413,9.911612730813887e-06,1.1050851207526955
"frozenset({'fashion_bags_accessories', 'bed_bath_table'})",frozenset({'housewares'}),0.00011527981555229512,0.06100398239362817,2.0959966464053657e-05,0.1818181818181818,2.9804313535631177,1.3927438625760744e-05,1.1476617992966767
"frozenset({'housewares', 'bed_bath_table'})",frozenset({'fashion_bags_accessories'}),0.0007021588765457976,0.01884300985118424,2.0959966464053657e-05,0.029850746268656716,1.5841814287848852,7.729179836204737e-06,1.0113464359995485
frozenset({'fashion_bags_accessories'}),"frozenset({'housewares', 'bed_bath_table'})",0.01884300985118424,0.0007021588765457976,2.0959966464053657e-05,0.0011123470522803114,1.5841814287848852,7.729179836204737e-06,1.0004106449554402
frozenset({'housewares'}),"frozenset({'fashion_bags_accessories', 'bed_bath_table'})",0.06100398239362817,0.00011527981555229512,2.0959966464053657e-05,0.0003435835767050335,2.9804313535631177,1.3927438625760744e-05,1.0002283822295361
frozenset({'bed_bath_table'}),"frozenset({'fashion_bags_accessories', 'housewares'})",0.09583944665688535,0.00011527981555229512,2.0959966464053657e-05,0.00021869874248223073,1.8971121825140413,9.911612730813887e-06,1.0001034415494667
